length,family,Ufold_precision,Ufold_recall,Ufold_f1,Ufold_precision_shift,Ufold_recall_shift,Ufold_f1_shift,hotknots_precision,hotknots_recall,hotknots_f1,hotknots_precision_shift,hotknots_recall_shift,hotknots_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,RNA_Unet_precision,RNA_Unet_recall,RNA_Unet_f1,RNA_Unet_precision_shift,RNA_Unet_recall_shift,RNA_Unet_f1_shift
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923191547394,0.375,0.2857142984867096,0.3461538553237915,0.5625,0.4285714328289032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.9750000238418579,0.9512194991111755,0.9629629850387573,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.0535714291036129,0.0731707289814949,0.06185567006468773,0.1964285671710968,0.26829269528388977,0.22680412232875824,0.4791666567325592,0.5609756112098694,0.5168538689613342,0.4791666567325592,0.5609756112098694,0.5168538689613342,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.25,0.31707316637039185,0.2795698940753937,0.25,0.31707316637039185,0.2795698940753937,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.5952380895614624,0.6097561120986938,0.6024096608161926,0.5952380895614624,0.6097561120986938,0.6024096608161926,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.47727271914482117,0.5121951103210449,0.4941176176071167,0.47727271914482117,0.5121951103210449,0.4941176176071167,0.4038461446762085,0.5121951103210449,0.4516128897666931,0.4423076808452606,0.5609756112098694,0.49462366104125977,0.4375,0.5121951103210449,0.47191011905670166,0.4375,0.5121951103210449,0.47191011905670166,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.5789473652839661,0.5365853905677795,0.5569620132446289,0.5789473652839661,0.5365853905677795,0.5569620132446289,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.1666666716337204,0.1463414579629898,0.15584415197372437,0.2777777910232544,0.24390244483947754,0.25974029302597046,0.12962962687015533,0.17073170840740204,0.1473684161901474,0.12962962687015533,0.17073170840740204,0.1473684161901474,0.29411765933036804,0.24390244483947754,0.2666666507720947,0.29411765933036804,0.24390244483947754,0.2666666507720947,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.260869562625885,0.2926829159259796,0.27586206793785095,0.260869562625885,0.2926829159259796,0.27586206793785095,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.25999999046325684,0.31707316637039185,0.2857142686843872,0.25999999046325684,0.31707316637039185,0.2857142686843872,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.8333333134651184,0.7317073345184326,0.7792208194732666,0.8333333134651184,0.7317073345184326,0.7792208194732666
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.8684210777282715,0.8048780560493469,0.8354430794715881,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.2199999988079071,0.26829269528388977,0.24175825715065002,0.2199999988079071,0.26829269528388977,0.24175825715065002,0.8863636255264282,0.9512194991111755,0.9176470637321472,0.8863636255264282,0.9512194991111755,0.9176470637321472,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9285714030265808,0.9512194991111755,0.9397590160369873,0.9285714030265808,0.9512194991111755,0.9397590160369873,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.09259258955717087,0.12195122241973877,0.10526315122842789,0.20370370149612427,0.26829269528388977,0.23157894611358643,0.8478260636329651,0.9512194991111755,0.8965516686439514,0.8478260636329651,0.9512194991111755,0.8965516686439514,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.9736841917037964,1.0,0.9866666793823242,0.9736841917037964,1.0,0.9866666793823242,0.5476190447807312,0.6216216087341309,0.5822784900665283,0.5476190447807312,0.6216216087341309,0.5822784900665283,0.925000011920929,1.0,0.9610390067100525,0.925000011920929,1.0,0.9610390067100525,0.5476190447807312,0.6216216087341309,0.5822784900665283,0.5476190447807312,0.6216216087341309,0.5822784900665283,0.3799999952316284,0.5135135054588318,0.4367816150188446,0.41999998688697815,0.5675675868988037,0.48275864124298096,0.5227272510528564,0.6216216087341309,0.5679012537002563,0.5227272510528564,0.6216216087341309,0.5679012537002563,1.0,0.9729729890823364,0.9863013625144958,1.0,0.9729729890823364,0.9863013625144958
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.47727271914482117,0.5121951103210449,0.4941176176071167,0.47727271914482117,0.5121951103210449,0.4941176176071167,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.7045454382896423,0.7560975551605225,0.7294117212295532,0.36538460850715637,0.46341463923454285,0.40860214829444885,0.4038461446762085,0.5121951103210449,0.4516128897666931,0.45652174949645996,0.5121951103210449,0.48275861144065857,0.45652174949645996,0.5121951103210449,0.48275861144065857,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,1.0,1.0,1.0,1.0,1.0,1.0,0.4285714328289032,0.5,0.4615384638309479,0.4285714328289032,0.5,0.4615384638309479,1.0,1.0,1.0,1.0,1.0,1.0,0.40909090638160706,0.5,0.45000001788139343,0.40909090638160706,0.5,0.45000001788139343,0.3333333432674408,0.4444444477558136,0.380952388048172,0.3333333432674408,0.4444444477558136,0.380952388048172,0.40909090638160706,0.5,0.45000001788139343,0.40909090638160706,0.5,0.45000001788139343,1.0,1.0,1.0,1.0,1.0,1.0
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.8541666865348816,1.0,0.9213482737541199,0.8541666865348816,1.0,0.9213482737541199,0.3888888955116272,0.5121951103210449,0.4421052634716034,0.42592594027519226,0.5609756112098694,0.4842105507850647,0.8541666865348816,1.0,0.9213482737541199,0.8541666865348816,1.0,0.9213482737541199,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.925000011920929,0.9487179517745972,0.9367088675498962,0.925000011920929,0.9487179517745972,0.9367088675498962,0.9285714030265808,1.0,0.9629629254341125,0.9285714030265808,1.0,0.9629629254341125,0.9285714030265808,1.0,0.9629629254341125,0.9285714030265808,1.0,0.9629629254341125,0.41999998688697815,0.5384615659713745,0.47191011905670166,0.41999998688697815,0.5384615659713745,0.47191011905670166,0.9285714030265808,1.0,0.9629629254341125,0.9285714030265808,1.0,0.9629629254341125,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
71,tRNA,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.5227272510528564,0.5348837375640869,0.5287356376647949,0.5227272510528564,0.5348837375640869,0.5287356376647949,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.5,0.4883720874786377,0.4941176474094391,0.5,0.4883720874786377,0.4941176474094391,0.41999998688697815,0.4883720874786377,0.4516129195690155,0.41999998688697815,0.4883720874786377,0.4516129195690155,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782
71,tRNA,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.45652174949645996,0.4883720874786377,0.47191011905670166,0.45652174949645996,0.4883720874786377,0.47191011905670166,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.45652174949645996,0.4883720874786377,0.47191011905670166,0.45652174949645996,0.4883720874786377,0.47191011905670166,0.24074074625968933,0.302325576543808,0.2680412232875824,0.24074074625968933,0.302325576543808,0.2680412232875824,0.9318181872367859,0.9534883499145508,0.9425287246704102,0.9318181872367859,0.9534883499145508,0.9425287246704102,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.5,0.5609756112098694,0.5287356376647949,0.5,0.5609756112098694,0.5287356376647949,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.5,0.5609756112098694,0.5287356376647949,0.5,0.5609756112098694,0.5287356376647949,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,0.41999998688697815,0.5121951103210449,0.4615384638309479,0.41999998688697815,0.5121951103210449,0.4615384638309479,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.4038461446762085,0.5121951103210449,0.4516128897666931,0.4038461446762085,0.5121951103210449,0.4516128897666931,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735,0.190476194024086,0.24242424964904785,0.2133333534002304,0.190476194024086,0.24242424964904785,0.2133333534002304,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735,0.17391304671764374,0.24242424964904785,0.202531635761261,0.30434781312942505,0.42424243688583374,0.3544304072856903,0.11999999731779099,0.1818181872367859,0.14457830786705017,0.18000000715255737,0.27272728085517883,0.21686747670173645,0.190476194024086,0.24242424964904785,0.2133333534002304,0.190476194024086,0.24242424964904785,0.2133333534002304,0.7222222089767456,0.7878788113594055,0.7536231279373169,0.8888888955116272,0.9696969985961914,0.9275363087654114
71,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.9736841917037964,0.9487179517745972,0.9610389471054077,0.9736841917037964,0.9487179517745972,0.9610389471054077,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.18000000715255737,0.23076923191547394,0.20224720239639282,0.18000000715255737,0.23076923191547394,0.20224720239639282,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
71,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.5227272510528564,0.5897436141967773,0.5542168617248535,0.5227272510528564,0.5897436141967773,0.5542168617248535,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503,0.5,0.5897436141967773,0.5411764979362488,0.5,0.5897436141967773,0.5411764979362488,0.3888888955116272,0.5384615659713745,0.4516129195690155,0.3888888955116272,0.5384615659713745,0.4516129195690155,0.5227272510528564,0.5897436141967773,0.5542168617248535,0.5227272510528564,0.5897436141967773,0.5542168617248535,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,0.4038461446762085,0.5121951103210449,0.4516128897666931,0.4423076808452606,0.5609756112098694,0.49462366104125977,0.8913043737411499,1.0,0.9425287246704102,0.8913043737411499,1.0,0.9425287246704102,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.3958333432674408,0.46341463923454285,0.42696627974510193,0.4375,0.5121951103210449,0.47191011905670166,0.8809523582458496,0.9024389982223511,0.8915662169456482,0.8809523582458496,0.9024389982223511,0.8915662169456482,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.24074074625968933,0.31707316637039185,0.27368420362472534,0.3888888955116272,0.5121951103210449,0.4421052634716034,0.9318181872367859,1.0,0.9647058844566345,0.9318181872367859,1.0,0.9647058844566345,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.5,0.5609756112098694,0.5287356376647949,0.5,0.5609756112098694,0.5287356376647949,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692766189575,0.2195121943950653,0.19354839622974396,0.5,0.5609756112098694,0.5287356376647949,0.5,0.5609756112098694,0.5287356376647949,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,0.2199999988079071,0.3142857253551483,0.2588235139846802,0.2199999988079071,0.3142857253551483,0.2588235139846802,0.9210526347160339,1.0,0.9589040875434875,0.9210526347160339,1.0,0.9589040875434875,0.25999999046325684,0.37142857909202576,0.3058823347091675,0.25999999046325684,0.37142857909202576,0.3058823347091675,0.0555555559694767,0.08571428805589676,0.06741572916507721,0.0555555559694767,0.08571428805589676,0.06741572916507721,0.25999999046325684,0.37142857909202576,0.3058823347091675,0.25999999046325684,0.37142857909202576,0.3058823347091675,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
71,tRNA,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.7045454382896423,0.7209302186965942,0.7126436829566956,0.7045454382896423,0.7209302186965942,0.7126436829566956,0.9772727489471436,1.0,0.9885057806968689,0.9772727489471436,1.0,0.9885057806968689,0.5476190447807312,0.5348837375640869,0.541176438331604,0.5476190447807312,0.5348837375640869,0.541176438331604,0.4423076808452606,0.5348837375640869,0.4842105209827423,0.48076921701431274,0.5813953280448914,0.5263157486915588,0.6304348111152649,0.6744186282157898,0.6516854166984558,0.6304348111152649,0.6744186282157898,0.6516854166984558,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.5,0.5609756112098694,0.5287356376647949,0.5,0.5609756112098694,0.5287356376647949,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.5,0.5609756112098694,0.5287356376647949,0.5,0.5609756112098694,0.5287356376647949,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.14000000059604645,0.17073170840740204,0.1538461446762085,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
71,tRNA,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.0,0.0,0.0,0.0,0.0,0.0,0.976190447807312,1.0,0.9879518151283264,0.976190447807312,1.0,0.9879518151283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000715255737,0.2195121943950653,0.19780221581459045,0.25999999046325684,0.31707316637039185,0.2857142686843872,0.25999999046325684,0.31707316637039185,0.2857142686843872,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524
