family,length,No post-processing_precision,No post-processing_recall,No post-processing_f1,Only mask_precision,Only mask_recall,Only mask_f1,Argmax_precision,Argmax_recall,Argmax_f1,Blossom w/ self-loops_precision,Blossom w/ self-loops_recall,Blossom w/ self-loops_f1,Blossom_precision,Blossom_recall,Blossom_f1,Mfold_precision,Mfold_recall,Mfold_f1
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,0.949999988079071,0.9743589758872986,0.9620252847671508,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8409090638160706,0.9487179517745972,0.8915662169456482
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.93478262424469,1.0,0.966292142868042
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,72,0.8333333134651184,0.8536585569381714,0.8433734178543091,0.8095238208770752,0.8292682766914368,0.8192771673202515,0.8536585569381714,0.8536585569381714,0.8536585569381714,0.875,0.8536585569381714,0.8641975522041321,0.8333333134651184,0.7317073345184326,0.7792208194732666,0.7749999761581421,0.7560975551605225,0.7654320597648621
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736841917037964,0.9866666793823242,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,1.0,0.9743589162826538
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8541666865348816,1.0,0.92134827375412
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.9285714030265808,1.0,0.9629629254341124
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.8199999928474426,0.9534883499145508,0.8817204236984253
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.9285714030265808,1.0,0.9629629254341124
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.8913043737411499,0.9534883499145508,0.9213483333587646
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.93478262424469,1.0,0.966292142868042
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.8199999928474426,0.9534883499145508,0.8817204236984253
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.9772727489471436,1.0,0.9885057806968688
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9729729890823364,0.9863013625144958,1.0,1.0,1.0,0.925000011920929,1.0,0.9610390067100524,1.0,0.9729729890823364,0.9863013625144958,0.925000011920929,1.0,0.9610390067100524
tRNA,72,1.0,1.0,1.0,1.0,0.9729729890823364,0.9863013625144958,1.0,1.0,1.0,0.9736841917037964,1.0,0.9866666793823242,1.0,0.9729729890823364,0.9863013625144958,0.8409090638160706,1.0,0.9135802388191224
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,72,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.93478262424469,1.0,0.966292142868042
tRNA,72,0.90625,0.9354838728904724,0.9206348657608032,0.8823529481887817,0.9677419066429138,0.9230769872665404,0.96875,1.0,0.9841269850730896,0.911764681339264,1.0,0.9538461565971376,0.875,0.9032257795333862,0.8888888359069824,0.738095223903656,1.0,0.8493150472640991
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,0.949999988079071,0.9743589758872986,0.9620252847671508,1.0,0.9743589758872986,0.9870129823684692,0.8809523582458496,0.9487179517745972,0.9135802388191224
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,72,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,0.949999988079071,0.9743589758872986,0.9620252847671508,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,72,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8478260636329651,1.0,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8409090638160706,0.9487179517745972,0.8915662169456482
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.9285714030265808,0.9512194991111756,0.9397590160369872
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8541666865348816,1.0,0.92134827375412
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8409090638160706,0.9487179517745972,0.8915662169456482
tRNA,73,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.8600000143051147,1.0,0.924731194972992
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.975000023841858,1.0,0.9873417615890504
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8863636255264282,1.0,0.9397590160369872
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,0.976190447807312,1.0,0.9879518151283264,1.0,0.9756097793579102,0.9876543283462524,0.8125,0.9512194991111756,0.8764044642448425
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8809523582458496,0.9487179517745972,0.9135802388191224
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.7708333134651184,0.9487179517745972,0.8505746722221375
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692,0.8409090638160706,0.9487179517745972,0.8915662169456482
tRNA,73,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.8600000143051147,1.0,0.924731194972992
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.931818187236786,1.0,0.9647058844566344
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.976190447807312,1.0,0.9879518151283264
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,0.949999988079071,0.9743589758872986,0.9620252847671508,1.0,0.9743589758872986,0.9870129823684692,0.8478260636329651,1.0,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,0.949999988079071,0.9743589758872986,0.9620252847671508,1.0,0.9743589758872986,0.9870129823684692,0.9285714030265808,1.0,0.9629629254341124
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8863636255264282,0.9512194991111756,0.9176470637321472
tRNA,73,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,1.0,1.0,1.0,0.9767441749572754,0.9882352948188782,1.0,0.9767441749572754,0.9882352948188782,0.9772727489471436,1.0,0.9885057806968688
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8478260636329651,0.9512194991111756,0.8965516686439514
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8913043737411499,1.0,0.9425287246704102
tRNA,73,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,1.0,1.0,1.0,0.9756097793579102,0.9876543283462524,1.0,0.9756097793579102,0.9876543283462524,0.8125,0.9512194991111756,0.8764044642448425
tRNA,73,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,1.0,1.0,0.949999988079071,0.9743589758872986,0.9620252847671508,1.0,0.9743589758872986,0.9870129823684692,0.7708333134651184,0.9487179517745972,0.8505746722221375
