length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
77,tRNA,0.3571428656578064,0.4761904776096344,0.4081632494926452,0.4285714328289032,0.5714285969734192,0.4897959530353546,0.4399999976158142,0.523809552192688,0.47826087474823,0.4399999976158142,0.523809552192688,0.47826087474823,0.91304349899292,1.0,0.9545454382896424,0.91304349899292,1.0,0.9545454382896424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
240,group I intron,0.0,0.0,0.0,0.0,0.0,0.0,0.3421052694320678,0.4262295067310333,0.3795620501041412,0.3552631437778473,0.4426229596138,0.3941605389118194,0.3561643958091736,0.4262295067310333,0.3880596756935119,0.3698630034923553,0.4426229596138,0.4029850959777832,0.5833333134651184,0.4590163826942444,0.5137614607810974,0.5833333134651184,0.4590163826942444,0.5137614607810974,0.8461538553237915,0.5409836173057556,0.6600000858306885,0.8461538553237915,0.5409836173057556,0.6600000858306885
71,tRNA,0.1500000059604644,0.1578947305679321,0.1538461595773697,0.1500000059604644,0.1578947305679321,0.1538461595773697,0.8999999761581421,0.9473684430122375,0.923076868057251,0.8999999761581421,0.9473684430122375,0.923076868057251,0.9411764740943908,0.8421052694320679,0.8888888955116272,0.9411764740943908,0.8421052694320679,0.8888888955116272,0.9444444179534912,0.8947368264198303,0.9189189076423644,0.9444444179534912,0.8947368264198303,0.9189189076423644,1.0,0.8421052694320679,0.9142857193946838,1.0,0.8421052694320679,0.9142857193946838
120,5S rRNA,0.1666666716337204,0.2000000029802322,0.1818181872367859,0.1666666716337204,0.2000000029802322,0.1818181872367859,0.707317054271698,0.8285714387893677,0.7631579637527466,0.8048780560493469,0.9428571462631226,0.8684210181236267,0.707317054271698,0.8285714387893677,0.7631579637527466,0.8048780560493469,0.9428571462631226,0.8684210181236267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315612,0.9855071902275084,1.0,0.9714285731315612,0.9855071902275084
355,tmRNA,0.1679999977350235,0.209999993443489,0.186666652560234,0.2240000069141388,0.2800000011920929,0.2488888949155807,0.3173076808452606,0.3300000131130218,0.3235294222831726,0.3365384638309479,0.3499999940395355,0.343137264251709,0.2330097109079361,0.2399999946355819,0.2364532053470611,0.252427190542221,0.2599999904632568,0.256157636642456,0.925000011920929,0.7400000095367432,0.8222222924232483,0.949999988079071,0.7599999904632568,0.8444444537162781,1.0,0.959999978542328,0.9795917868614196,1.0,0.959999978542328,0.9795917868614196
125,5S rRNA,0.1136363670229911,0.1612903177738189,0.1333333253860473,0.1363636404275894,0.1935483813285827,0.1600000113248825,0.25,0.2903225719928741,0.2686567306518554,0.25,0.2903225719928741,0.2686567306518554,0.53125,0.5483871102333069,0.5396826267242432,0.53125,0.5483871102333069,0.5396826267242432,0.939393937587738,1.0,0.9687499403953552,0.939393937587738,1.0,0.9687499403953552,1.0,1.0,1.0,1.0,1.0,1.0
120,5S rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2580645084381103,0.2539682388305664,0.375,0.3870967626571655,0.380952388048172,0.5925925970077515,0.5161290168762207,0.5517241358757019,0.5925925970077515,0.5161290168762207,0.5517241358757019,1.0,1.0,1.0,1.0,1.0,1.0
119,5S rRNA,0.1739130467176437,0.2352941185235977,0.2000000029802322,0.1956521719694137,0.2647058963775635,0.2249999940395355,0.7894737124443054,0.8823529481887817,0.833333432674408,0.8421052694320679,0.9411764740943908,0.8888888955116272,0.7894737124443054,0.8823529481887817,0.833333432674408,0.8421052694320679,0.9411764740943908,0.8888888955116272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203736,1.0,0.970588207244873,0.9850746393203736
105,SRP,0.1282051354646682,0.2380952388048172,0.1666666716337204,0.3333333432674408,0.6190476417541504,0.4333333373069763,0.2352941185235977,0.380952388048172,0.290909081697464,0.3823529481887817,0.6190476417541504,0.4727272987365722,0.2352941185235977,0.380952388048172,0.290909081697464,0.3823529481887817,0.6190476417541504,0.4727272987365722,0.5714285969734192,0.190476194024086,0.2857142984867096,0.5714285969734192,0.190476194024086,0.2857142984867096,0.2800000011920929,0.3333333432674408,0.304347813129425,0.4799999892711639,0.5714285969734192,0.5217391848564148
405,tmRNA,0.0463576167821884,0.0760869532823562,0.0576131679117679,0.0463576167821884,0.0760869532823562,0.0576131679117679,0.1788617819547653,0.239130437374115,0.2046511471271515,0.1788617819547653,0.239130437374115,0.2046511471271515,0.2920354008674621,0.3586956560611725,0.3219512104988098,0.2920354008674621,0.3586956560611725,0.3219512104988098,0.8833333253860474,0.5760869383811951,0.6973684430122375,0.8999999761581421,0.5869565010070801,0.7105262875556946,0.5692307949066162,0.4021739065647125,0.4713375866413116,0.6461538672447205,0.4565217494964599,0.5350318551063538
117,5S rRNA,0.2000000029802322,0.2580645084381103,0.2253521233797073,0.2000000029802322,0.2580645084381103,0.2253521233797073,0.1388888955116272,0.1612903177738189,0.1492537260055542,0.1388888955116272,0.1612903177738189,0.1492537260055542,0.1714285761117935,0.1935483813285827,0.1818181872367859,0.1714285761117935,0.1935483813285827,0.1818181872367859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9677419066429138,0.9836065173149108,1.0,0.9677419066429138,0.9836065173149108
102,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272808551788,0.3600000143051147,0.3103448450565338,0.3333333432674408,0.4399999976158142,0.3793103694915771,0.0714285746216774,0.0799999982118606,0.0754716917872428,0.0714285746216774,0.0799999982118606,0.0754716917872428,0.5333333611488342,0.3199999928474426,0.3999999761581421,0.5333333611488342,0.3199999928474426,0.3999999761581421,0.7931034564971924,0.9200000166893004,0.8518518209457397,0.8620689511299133,1.0,0.9259259700775146
338,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.290909081697464,0.3333333432674408,0.3106796145439148,0.290909081697464,0.3333333432674408,0.3106796145439148,0.3214285671710968,0.375,0.3461538553237915,0.3571428656578064,0.4166666567325592,0.3846153616905212,0.7538461685180664,0.5104166865348816,0.6086956262588501,0.8153846263885498,0.5520833134651184,0.6583850979804993,0.9090909361839294,0.5208333134651184,0.6622516512870789,0.9090909361839294,0.5208333134651184,0.6622516512870789
59,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.6363636255264282,0.7368420958518982,0.875,0.6363636255264282,0.7368420958518982,1.0,0.5454545617103577,0.7058823704719543,1.0,0.5454545617103577,0.7058823704719543
355,group I intron,0.0,0.0,0.0,0.0,0.0,0.0,0.7815126180648804,0.837837815284729,0.8086956143379211,0.7983193397521973,0.8558558821678162,0.8260869383811951,0.7256637215614319,0.7387387156486511,0.7321428656578064,0.7345132827758789,0.7477477192878723,0.7410714626312256,0.8990825414657593,0.8828828930854797,0.8909090757369995,0.9174311757087708,0.900900900363922,0.9090909361839294,0.900900900363922,0.900900900363922,0.900900900363922,0.9189189076423644,0.9189189076423644,0.9189189076423644
285,RNaseP,0.1546391695737838,0.1829268336296081,0.1675977557897567,0.1649484485387802,0.195121943950653,0.1787709444761276,0.6951219439506531,0.6951219439506531,0.6951219439506531,0.6951219439506531,0.6951219439506531,0.6951219439506531,0.5853658318519592,0.5853658318519592,0.5853658318519592,0.5853658318519592,0.5853658318519592,0.5853658318519592,0.9027777910232544,0.792682945728302,0.8441558480262756,0.9027777910232544,0.792682945728302,0.8441558480262756,0.9836065769195556,0.7317073345184326,0.8391608595848083,0.9836065769195556,0.7317073345184326,0.8391608595848083
339,RNaseP,0.1452991515398025,0.1683168262243271,0.1559633016586303,0.1538461595773697,0.1782178282737732,0.1651376336812973,0.6237623691558838,0.6237623691558838,0.6237623691558838,0.6534653306007385,0.6534653306007385,0.6534653306007385,0.5520833134651184,0.5247524976730347,0.5380710363388062,0.5833333134651184,0.5544554591178894,0.56852787733078,0.9027777910232544,0.6435643434524536,0.7514451146125793,0.9305555820465088,0.6633663177490234,0.7745665311813354,0.9027777910232544,0.6435643434524536,0.7514451146125793,0.9444444179534912,0.6732673048973083,0.7861270904541016
120,5S rRNA,0.2142857164144516,0.2571428716182709,0.2337662428617477,0.2380952388048172,0.2857142984867096,0.259740263223648,0.2380952388048172,0.2857142984867096,0.259740263223648,0.2380952388048172,0.2857142984867096,0.259740263223648,0.6904761791229248,0.8285714387893677,0.7532467842102051,0.6904761791229248,0.8285714387893677,0.7532467842102051,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,1.0,1.0,1.0,1.0,1.0,1.0
105,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.2432432472705841,0.2903225719928741,0.2647058665752411,0.2972972989082336,0.3548386991024017,0.3235294222831726,0.2777777910232544,0.3225806355476379,0.2985074520111084,0.3888888955116272,0.4516128897666931,0.4179104268550873,0.7272727489471436,0.5161290168762207,0.6037735939025879,0.9090909361839294,0.6451612710952759,0.7547169923782349,0.8888888955116272,0.774193525314331,0.8275862336158752,0.92592591047287,0.8064516186714172,0.8620690107345581
120,5S rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948794364929,0.9444444179534912,0.90666663646698,0.8717948794364929,0.9444444179534912,0.90666663646698,0.75,0.8333333134651184,0.7894737124443054,0.8500000238418579,0.9444444179534912,0.8947368264198303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
303,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.6020408272743225,0.5784313678741455,0.5900000333786011,0.7244898080825806,0.6960784196853638,0.7100000381469727,0.6421052813529968,0.5980392098426819,0.6192893385887146,0.7368420958518982,0.686274528503418,0.7106598615646362,0.907216489315033,0.8627451062202454,0.8844221234321594,0.9587628841400146,0.911764681339264,0.9346733689308168,0.9894737005233764,0.9215686321258544,0.9543147087097168,1.0,0.9313725233078004,0.9644669890403748
118,5S rRNA,0.170731708407402,0.21875,0.1917808204889297,0.170731708407402,0.21875,0.1917808204889297,0.3157894611358642,0.375,0.3428571224212646,0.3157894611358642,0.375,0.3428571224212646,0.6944444179534912,0.78125,0.7352941036224365,0.6944444179534912,0.78125,0.7352941036224365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
120,5S rRNA,0.190476194024086,0.2285714298486709,0.2077922075986862,0.190476194024086,0.2285714298486709,0.2077922075986862,0.6666666865348816,0.6857143044471741,0.6760563850402832,0.6666666865348816,0.6857143044471741,0.6760563850402832,0.7777777910232544,0.800000011920929,0.7887324094772339,0.7777777910232544,0.800000011920929,0.7887324094772339,1.0,0.9714285731315612,0.9855071902275084,1.0,0.9714285731315612,0.9855071902275084,1.0,1.0,1.0,1.0,1.0,1.0
121,5S rRNA,0.1860465109348297,0.2352941185235977,0.2077922075986862,0.2093023210763931,0.2647058963775635,0.2337662428617477,0.7027027010917664,0.7647058963775635,0.7323943376541138,0.7567567825317383,0.8235294222831726,0.7887324094772339,0.8108108043670654,0.8823529481887817,0.8450704216957092,0.8648648858070374,0.9411764740943908,0.9014084339141846,0.800000011920929,0.7058823704719543,0.75,0.9666666388511658,0.8529411554336548,0.90625,1.0,0.970588207244873,0.9850746393203736,1.0,0.970588207244873,0.9850746393203736
299,RNaseP,0.050000000745058,0.0595238097012043,0.0543478280305862,0.050000000745058,0.0595238097012043,0.0543478280305862,0.7333333492279053,0.7857142686843872,0.7586206793785095,0.7333333492279053,0.7857142686843872,0.7586206793785095,0.6867470145225525,0.6785714030265808,0.682634711265564,0.6867470145225525,0.6785714030265808,0.682634711265564,0.9032257795333862,0.6666666865348816,0.7671233415603638,0.9193548560142516,0.6785714030265808,0.7808219194412231,1.0,0.738095223903656,0.8493150472640991,1.0,0.738095223903656,0.8493150472640991
121,5S rRNA,0.195121943950653,0.2352941185235977,0.2133333384990692,0.2195121943950653,0.2647058963775635,0.2400000095367431,0.7567567825317383,0.8235294222831726,0.7887324094772339,0.8648648858070374,0.9411764740943908,0.9014084339141846,0.6944444179534912,0.7352941036224365,0.7142857313156128,0.6944444179534912,0.7352941036224365,0.7142857313156128,0.9285714030265808,0.7647058963775635,0.8387096524238586,0.9642857313156128,0.7941176295280457,0.8709678053855896,1.0,0.970588207244873,0.9850746393203736,1.0,0.970588207244873,0.9850746393203736
75,tRNA,0.1923076957464218,0.2380952388048172,0.2127659618854522,0.1923076957464218,0.2380952388048172,0.2127659618854522,0.91304349899292,1.0,0.9545454382896424,0.91304349899292,1.0,0.9545454382896424,0.91304349899292,1.0,0.9545454382896424,0.91304349899292,1.0,0.9545454382896424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
423,group I intron,0.0335570462048053,0.0420168079435825,0.0373134315013885,0.0335570462048053,0.0420168079435825,0.0373134315013885,0.5103448033332825,0.6218487620353699,0.560606062412262,0.5103448033332825,0.6218487620353699,0.560606062412262,0.591549277305603,0.7058823704719543,0.6436781287193298,0.6267605423927307,0.7478991746902466,0.6819922924041748,0.8448275923728943,0.8235294222831726,0.8340426087379456,0.8448275923728943,0.8235294222831726,0.8340426087379456,0.8442623019218445,0.8655462265014648,0.8547717928886414,0.868852436542511,0.8907563090324402,0.8796680569648743
297,SRP,0.1308411210775375,0.1400000005960464,0.1352657079696655,0.1495327055454254,0.1599999964237213,0.154589369893074,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8484848737716675,0.8399999737739563,0.8442210555076599,0.8888888955116272,0.8799999952316284,0.8844220638275146,0.9611650705337524,0.9900000095367432,0.9753694534301758,0.9611650705337524,0.9900000095367432,0.9753694534301758,1.0,0.9800000190734864,0.9898989796638488,1.0,0.9800000190734864,0.9898989796638488
119,5S rRNA,0.190476194024086,0.2285714298486709,0.2077922075986862,0.2142857164144516,0.2571428716182709,0.2337662428617477,0.8888888955116272,0.9142857193946838,0.9014084339141846,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.3333333432674408,0.3714285790920257,0.3513513505458832,0.3846153914928436,0.4285714328289032,0.4054054021835327,0.90625,0.8285714387893677,0.8656716346740723,0.9375,0.8571428656578064,0.89552241563797,1.0,0.9714285731315612,0.9855071902275084,1.0,0.9714285731315612,0.9855071902275084
118,5S rRNA,0.0,0.0,0.0,0.095238097012043,0.1290322542190551,0.109589047729969,0.7250000238418579,0.9354838728904724,0.816901445388794,0.7749999761581421,1.0,0.8732393980026245,0.75,0.9677419066429138,0.8450703620910645,0.7749999761581421,1.0,0.8732393980026245,0.7647058963775635,0.8387096524238586,0.8000000715255737,0.7941176295280457,0.8709677457809448,0.8307693004608154,0.9090909361839294,0.9677419066429138,0.9375,0.939393937587738,1.0,0.9687499403953552
302,SRP,0.1081081107258796,0.1176470592617988,0.112676054239273,0.1351351290941238,0.147058829665184,0.1408450752496719,0.1099999994039535,0.1078431382775306,0.1089108884334564,0.1099999994039535,0.1078431382775306,0.1089108884334564,0.5098039507865906,0.5098039507865906,0.5098039507865906,0.5098039507865906,0.5098039507865906,0.5098039507865906,0.9902912378311156,1.0,0.995121955871582,0.9902912378311156,1.0,0.995121955871582,1.0,0.970588207244873,0.9850746393203736,1.0,0.970588207244873,0.9850746393203736
361,tmRNA,0.1463414579629898,0.1782178282737732,0.1607142984867096,0.1544715464115142,0.1881188154220581,0.1696428507566452,0.314814805984497,0.3366336524486542,0.3253588378429413,0.314814805984497,0.3366336524486542,0.3253588378429413,0.517241358757019,0.4455445408821106,0.4787233769893646,0.517241358757019,0.4455445408821106,0.4787233769893646,0.9021739363670348,0.8217821717262268,0.8601036667823792,0.9021739363670348,0.8217821717262268,0.8601036667823792,0.8414633870124817,0.6831682920455933,0.7540982961654663,0.8902438879013062,0.7227723002433777,0.7978142499923706
358,tmRNA,0.15079365670681,0.1938775479793548,0.1696428656578064,0.1746031790971756,0.2244897931814193,0.196428582072258,0.3396226465702057,0.3673469424247741,0.3529411554336548,0.349056601524353,0.3775510191917419,0.3627451062202453,0.5192307829856873,0.5510203838348389,0.5346534252166748,0.5384615659713745,0.5714285969734192,0.5544554591178894,0.9387755393981934,0.9387755393981934,0.9387755393981934,0.9591836929321288,0.9591836929321288,0.9591836929321288,0.9896907210350036,0.9795918464660645,0.9846153855323792,0.9896907210350036,0.9795918464660645,0.9846153855323792
107,5S rRNA,0.1842105239629745,0.2592592537403106,0.2153846174478531,0.1842105239629745,0.2592592537403106,0.2153846174478531,0.3793103396892547,0.4074074029922485,0.3928571045398712,0.3793103396892547,0.4074074029922485,0.3928571045398712,0.5,0.5185185074806213,0.5090909600257874,0.5,0.5185185074806213,0.5090909600257874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629850387572,0.9811320900917052,1.0,0.9629629850387572,0.9811320900917052
526,group I intron,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951103210449,0.6461538672447205,0.5714285373687744,0.5182926654815674,0.6538461446762085,0.5782312750816345,0.4970414340496063,0.6461538672447205,0.5618728995323181,0.5088757276535034,0.6615384817123413,0.5752508044242859,0.7887324094772339,0.8615384697914124,0.8235293626785278,0.8098591566085815,0.8846153616905212,0.8455882668495178,0.8057553768157959,0.8615384697914124,0.832713782787323,0.8201438784599304,0.8769230842590332,0.8475836515426636
275,SRP,0.0408163256943225,0.0470588244497776,0.0437158457934856,0.0408163256943225,0.0470588244497776,0.0437158457934856,0.4838709533214569,0.529411792755127,0.5056179761886597,0.5161290168762207,0.5647059082984924,0.5393258929252625,0.4367816150188446,0.4470588266849518,0.4418604671955108,0.4712643623352051,0.4823529422283172,0.4767441749572754,0.9583333134651184,0.8117647171020508,0.8789809346199036,0.9583333134651184,0.8117647171020508,0.8789809346199036,0.9390243887901306,0.9058823585510254,0.9221556186676024,0.9756097793579102,0.9411764740943908,0.9580839276313782
120,5S rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.9444444179534912,0.8947368264198303,0.8500000238418579,0.9444444179534912,0.8947368264198303,0.6976743936538696,0.8333333134651184,0.7594936490058899,0.7906976938247681,0.9444444179534912,0.8607594966888428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
101,SRP,0.1714285761117935,0.3529411852359772,0.2307692319154739,0.2285714298486709,0.4705882370471954,0.307692289352417,0.0,0.0,0.0,0.0,0.0,0.0,0.409090906381607,0.529411792755127,0.4615384638309479,0.409090906381607,0.529411792755127,0.4615384638309479,0.3157894611358642,0.3529411852359772,0.3333333432674408,0.3157894611358642,0.3529411852359772,0.3333333432674408,0.4545454680919647,0.5882353186607361,0.5128205418586731,0.4545454680919647,0.5882353186607361,0.5128205418586731
119,5S rRNA,0.1333333402872085,0.1764705926179886,0.1518987417221069,0.1777777820825576,0.2352941185235977,0.2025316506624221,0.7894737124443054,0.8823529481887817,0.833333432674408,0.8421052694320679,0.9411764740943908,0.8888888955116272,0.7948718070983887,0.911764681339264,0.8493151068687439,0.8205128312110901,0.9411764740943908,0.8767123222351074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203736,1.0,0.970588207244873,0.9850746393203736
283,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.6382978558540344,0.7142857313156128,0.6741572618484497,0.7127659320831299,0.7976190447807312,0.7528089284896851,0.6966292262077332,0.738095223903656,0.7167630195617676,0.7752808928489685,0.8214285969734192,0.7976878881454468,0.9154929518699646,0.773809552192688,0.8387097120285034,0.9436619877815248,0.7976190447807312,0.8645160794258118,0.9866666793823242,0.8809523582458496,0.9308175444602966,0.9866666793823242,0.8809523582458496,0.9308175444602966
120,5S rRNA,0.195121943950653,0.2424242496490478,0.2162162214517593,0.195121943950653,0.2424242496490478,0.2162162214517593,0.2857142984867096,0.3636363744735718,0.320000022649765,0.2857142984867096,0.3636363744735718,0.320000022649765,0.7647058963775635,0.7878788113594055,0.7761194109916687,0.7647058963775635,0.7878788113594055,0.7761194109916687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,5S rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6153846383094788,0.5517241954803467,0.65625,0.807692289352417,0.7241379618644714,0.1111111119389534,0.1153846159577369,0.1132075488567352,0.1111111119389534,0.1153846159577369,0.1132075488567352,1.0,0.9615384340286256,0.9803921580314636,1.0,0.9615384340286256,0.9803921580314636,1.0,0.9230769276618958,0.9600000381469728,1.0,0.9230769276618958,0.9600000381469728
304,SRP,0.1171171143651008,0.1238095238804817,0.120370365679264,0.1171171143651008,0.1238095238804817,0.120370365679264,0.7247706651687622,0.7523809671401978,0.7383177876472473,0.7431192398071289,0.7714285850524902,0.7570093274116516,0.7830188870429993,0.7904762029647827,0.7867298722267151,0.801886796951294,0.8095238208770752,0.8056871891021729,0.9638554453849792,0.761904776096344,0.8510638475418091,0.9759036302566528,0.7714285850524902,0.8617021441459656,0.957446813583374,0.8571428656578064,0.9045225977897644,0.978723406791687,0.8761904835700989,0.9246230721473694
349,tmRNA,0.084033615887165,0.1010100990533828,0.0917431116104126,0.1176470592617988,0.1414141356945037,0.1284403651952743,0.4666666686534881,0.4949494898319244,0.4803921580314636,0.4666666686534881,0.4949494898319244,0.4803921580314636,0.4807692170143127,0.5050504803657532,0.4926108121871948,0.4807692170143127,0.5050504803657532,0.4926108121871948,0.9638554453849792,0.808080792427063,0.879120945930481,0.9638554453849792,0.808080792427063,0.879120945930481,0.9595959782600404,0.9595959782600404,0.9595959782600404,0.9898989796638488,0.9898989796638488,0.9898989796638488
119,5S rRNA,0.1363636404275894,0.1714285761117935,0.1518987417221069,0.1818181872367859,0.2285714298486709,0.2025316655635833,0.5641025900840759,0.6285714507102966,0.5945946574211121,0.5897436141967773,0.6571428775787354,0.6216216683387756,0.7250000238418579,0.8285714387893677,0.7733333706855774,0.824999988079071,0.9428571462631226,0.8799999952316284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315612,0.9855071902275084,1.0,0.9714285731315612,0.9855071902275084
318,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000029802322,0.2298850566148758,0.2139037400484085,0.2300000041723251,0.2643678188323974,0.2459892928600311,0.2038834989070892,0.2413793057203292,0.2210526317358017,0.2427184432744979,0.2873563170433044,0.2631579041481018,0.8243243098258972,0.7011494040489197,0.7577639818191528,0.8513513803482056,0.7241379022598267,0.782608687877655,0.6829268336296082,0.6436781883239746,0.6627218723297119,0.7317073345184326,0.6896551847457886,0.7100591659545898
297,RNaseP,0.0900000035762786,0.1071428582072258,0.0978260934352874,0.0900000035762786,0.1071428582072258,0.0978260934352874,0.517241358757019,0.5357142686843872,0.5263158082962036,0.540229856967926,0.5595238208770752,0.5497076511383057,0.574999988079071,0.5476190447807312,0.5609756112098694,0.574999988079071,0.5476190447807312,0.5609756112098694,0.9242424368858336,0.726190447807312,0.8133333325386047,0.939393937587738,0.738095223903656,0.8266666531562805,0.91304349899292,0.75,0.8235294222831726,0.91304349899292,0.75,0.8235294222831726
344,RNaseP,0.0689655169844627,0.0799999982118606,0.0740740746259689,0.0689655169844627,0.0799999982118606,0.0740740746259689,0.6952381134033203,0.7300000190734863,0.7121951580047607,0.7333333492279053,0.7699999809265137,0.7512195706367493,0.8453608155250549,0.8199999928474426,0.8324873447418213,0.8453608155250549,0.8199999928474426,0.8324873447418213,0.9277108311653136,0.7699999809265137,0.8415300846099854,0.9397590160369872,0.7799999713897705,0.8524590134620667,0.935897409915924,0.7300000190734863,0.8202247619628906,0.935897409915924,0.7300000190734863,0.8202247619628906
78,tRNA,0.3448275923728943,0.4761904776096344,0.3999999761581421,0.3448275923728943,0.4761904776096344,0.3999999761581421,0.25,0.3333333432674408,0.2857142686843872,0.2857142984867096,0.380952388048172,0.3265306055545807,0.2413793057203292,0.3333333432674408,0.2800000309944153,0.2758620679378509,0.380952388048172,0.3199999928474426,0.9545454382896424,1.0,0.9767441749572754,0.9545454382896424,1.0,0.9767441749572754,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688
118,5S rRNA,0.0930232554674148,0.1176470592617988,0.1038961037993431,0.1627907007932663,0.2058823555707931,0.1818181872367859,0.675000011920929,0.7941176295280457,0.7297297120094299,0.75,0.8823529481887817,0.8108108639717102,0.8157894611358643,0.911764681339264,0.8611111640930176,0.8421052694320679,0.9411764740943908,0.8888888955116272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203736,1.0,0.970588207244873,0.9850746393203736
120,5S rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135054588318,0.5428571701049805,0.5277777314186096,0.5135135054588318,0.5428571701049805,0.5277777314186096,0.7250000238418579,0.8285714387893677,0.7733333706855774,0.824999988079071,0.9428571462631226,0.8799999952316284,0.9411764740943908,0.9142857193946838,0.9275362491607666,0.9411764740943908,0.9142857193946838,0.9275362491607666,1.0,0.9714285731315612,0.9855071902275084,1.0,0.9714285731315612,0.9855071902275084
103,SRP,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444477558136,0.5,0.4705882668495178,0.4444444477558136,0.5,0.4705882668495178,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.6428571343421936,0.5625,0.6000000238418579,0.6428571343421936,0.5625,0.6000000238418579,0.9677419066429138,0.9375,0.952380895614624,0.9677419066429138,0.9375,0.952380895614624
114,5S rRNA,0.1500000059604644,0.1935483813285827,0.1690140813589096,0.1500000059604644,0.1935483813285827,0.1690140813589096,0.2972972989082336,0.3548386991024017,0.3235294222831726,0.2972972989082336,0.3548386991024017,0.3235294222831726,0.4848484992980957,0.5161290168762207,0.5,0.4848484992980957,0.5161290168762207,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9677419066429138,0.9836065173149108,1.0,0.9677419066429138,0.9836065173149108
120,5S rRNA,0.2142857164144516,0.2571428716182709,0.2337662428617477,0.2142857164144516,0.2571428716182709,0.2337662428617477,0.6216216087341309,0.6571428775787354,0.6388888955116272,0.6216216087341309,0.6571428775787354,0.6388888955116272,0.6410256624221802,0.7142857313156128,0.6756756901741028,0.6410256624221802,0.7142857313156128,0.6756756901741028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,5S rRNA,0.1395348906517028,0.1666666716337204,0.1518987268209457,0.1860465109348297,0.2222222238779068,0.202531635761261,0.9230769276618958,1.0,0.9600000381469728,0.9230769276618958,1.0,0.9600000381469728,0.761904776096344,0.8888888955116272,0.8205128312110901,0.8571428656578064,1.0,0.9230769276618958,0.9729729890823364,1.0,0.9863013625144958,0.9729729890823364,1.0,0.9863013625144958,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
